seqName;country;division;NCClade;pangolin_lineage;GISAID_clade;collection_date;length;qc.overallStatus;aaSubstitutions;aaDeletions;qc.missingData.totalMissing;pct_cov;qpass;week_num;acom_name;who;date;week;year
Spain/PV-HUD-78002157/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-05-12;29799;good;N:M1X,N:D3L,N:P67L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:S1150A,ORF1a:A1708D,ORF1a:D2043N,ORF1a:I2230T,ORF1a:T2791I,ORF1b:E245D,ORF1b:P314L,ORF1b:P1851S,ORF3a:L108F,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,ORF8:I88T,ORF9b:L64F,S:N501Y,S:L546V,S:E554Q,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29799;Yes;21-19;País Vasco;Alpha;2021-05-10T00:00:00Z;19;21
Spain/PV-HUD-78625467/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-05-04;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:R207C,ORF1a:L730F,ORF1a:E743D,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:L18F,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:T859I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-18;País Vasco;Alpha;2021-05-03T00:00:00Z;18;21
Spain/PV-HUD-78625469/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-05-04;29794;good;M:H125Y,N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:V28I,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:P1727L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:W152R,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-18;País Vasco;Alpha;2021-05-03T00:00:00Z;18;21
Spain/PV-HUD-78625716/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-05-03;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:V28I,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-18;País Vasco;Alpha;2021-05-03T00:00:00Z;18;21
Spain/PV-HUD-78625882/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-04-29;29800;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1352V,ORF1a:A1708D,ORF1a:I2230T,ORF1a:S2242F,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:T95I,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29800;Yes;21-17;País Vasco;Alpha;2021-04-26T00:00:00Z;17;21
Spain/PV-HUD-78626061/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-05-11;29801;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1352V,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:T95I,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;181;29800.392637830944;Yes;21-19;País Vasco;Alpha;2021-05-10T00:00:00Z;19;21
Spain/PV-HUD-78627469/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;G;2021-05-11;29801;good;N:M1X,N:D3L,N:G44V,N:T141I,ORF1a:T1001I,ORF1a:A1708D,ORF1a:S2224F,ORF1a:I2230T,ORF1a:L4182F,ORF1b:P218L,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,ORF9b:V41F,S:S71F,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29801;Yes;21-19;País Vasco;Alpha;2021-05-10T00:00:00Z;19;21
Spain/PV-HUD-79127380/2021;Spain;Basque Country;20E (EU1);B.1.177;GV;2021-01-26;29843;good;N:A220V,ORF1a:E328V,ORF1a:V2061I,ORF1a:T2124I,ORF1a:L3606F,ORF1b:P314L,S:A222V,S:D614G;NA;0;29843;Yes;21-04;País Vasco;other;2021-01-25T00:00:00Z;4;21
Spain/PV-HUD-79197407/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-03-03;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:V28I,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-09;País Vasco;Alpha;2021-03-01T00:00:00Z;9;21
Spain/PV-HUD-79197963/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-03-12;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:R207C,ORF1a:T1001I,ORF1a:A1708D,ORF1a:S2193F,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-10;País Vasco;Alpha;2021-03-08T00:00:00Z;10;21
Spain/PV-HUD-79198098/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-03-06;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:V28I,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:A2123V,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-09;País Vasco;Alpha;2021-03-01T00:00:00Z;9;21
Spain/PV-HUD-79198113/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-03-06;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:K1199N,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-09;País Vasco;Alpha;2021-03-01T00:00:00Z;9;21
Spain/PV-HUD-79198223/2021;Spain;Basque Country;20B;B.1.1.389;GR;2021-03-03;29813;good;N:H145Y,N:R203K,N:G204R,ORF1a:R207C,ORF1a:K291R,ORF1a:M1647I,ORF1a:W2769C,ORF1a:P3359S,ORF1b:P314L,ORF1b:T792I,ORF1b:F1434V,S:V503I,S:D614G,S:T1117I;NA;0;29813;Yes;21-09;País Vasco;Zeta;2021-03-01T00:00:00Z;9;21
Spain/PV-HUD-79198636/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-03-09;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:V28I,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:E3318D,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-10;País Vasco;Alpha;2021-03-08T00:00:00Z;10;21
Spain/PV-HUD-79198705/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-03-08;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:V28I,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H,S:C1247S;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-10;País Vasco;Alpha;2021-03-08T00:00:00Z;10;21
Spain/PV-HUD-79211191/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-02-12;29822;good;N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:L2017F,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:T632I,S:P681H,S:T716I,S:T961M,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29822;Yes;21-06;País Vasco;Alpha;2021-02-08T00:00:00Z;6;21
Spain/PV-HUD-79217955/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-03-25;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:R207C,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF3a:W131C,ORF7a:T120S,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-12;País Vasco;Alpha;2021-03-22T00:00:00Z;12;21
Spain/PV-HUD-79220604/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-03-22;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:R207C,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:P1727L,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-12;País Vasco;Alpha;2021-03-22T00:00:00Z;12;21
Spain/PV-HUD-79220605/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-03-22;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:R207C,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:P1727L,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-12;País Vasco;Alpha;2021-03-22T00:00:00Z;12;21
Spain/PV-HUD-79222701/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-04-02;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:V28I,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:S2193F,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-13;País Vasco;Alpha;2021-03-29T00:00:00Z;13;21
Spain/PV-HUD-79223816/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-03-27;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:V28I,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:S2193F,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-12;País Vasco;Alpha;2021-03-22T00:00:00Z;12;21
Spain/PV-HUD-79226877/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-04-06;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:V28I,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:A1131V,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-14;País Vasco;Alpha;2021-04-05T00:00:00Z;14;21
Spain/PV-HUD-79227381/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-03-29;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:V28I,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-13;País Vasco;Alpha;2021-03-29T00:00:00Z;13;21
Spain/PV-HUD-79231529/2021;Spain;Basque Country;20J (Gamma, V3);P.1;GR;2021-04-25;29808;good;N:P80R,N:R203K,N:G204R,ORF1a:R207C,ORF1a:S1188L,ORF1a:K1795Q,ORF1b:P314L,ORF1b:E1264D,ORF1b:M2025I,ORF3a:S253P,ORF8:E92K,ORF9b:Q77E,S:L18F,S:T20N,S:P26S,S:D138Y,S:R190S,S:K417T,S:E484K,S:N501Y,S:D614G,S:H655Y,S:T1027I,S:V1176F;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-;0;29808;Yes;21-16;País Vasco;Gamma;2021-04-19T00:00:00Z;16;21
Spain/PV-HUD-79231561/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-04-25;29794;good;N:M1X,N:D3L,N:R14C,N:R203K,N:G204R,N:S235F,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:T1626I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:S2242F,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,ORF9b:G38D,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-16;País Vasco;Alpha;2021-04-19T00:00:00Z;16;21
Spain/PV-HUD-79231736/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-04-28;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:R207C,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-17;País Vasco;Alpha;2021-04-26T00:00:00Z;17;21
Spain/PV-HUD-79235271/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-04-08;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:R207C,ORF1a:T1001I,ORF1a:A1708D,ORF1a:S2224F,ORF1a:I2230T,ORF1a:L4182F,ORF1b:P218L,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;4;29793.986574478084;Yes;21-14;País Vasco;Alpha;2021-04-05T00:00:00Z;14;21
Spain/PV-HUD-79241240/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-04-22;29804;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:L4391F,ORF1b:P218L,ORF1b:P314L,ORF1b:M1582I,ORF3a:S26L,ORF3a:L106F,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,S:N501Y,S:A570D,S:T572I,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29804;Yes;21-16;País Vasco;Alpha;2021-04-19T00:00:00Z;16;21
Spain/PV-HUD-79242349/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-04-22;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:S2242F,ORF1b:P314L,ORF1b:Y1247H,ORF3a:T89I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,ORF9b:G38D,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H,S:V1122L;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-16;País Vasco;Alpha;2021-04-19T00:00:00Z;16;21
Spain/PV-HUD-79242352/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-04-22;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:T2183I,ORF1a:I2230T,ORF1a:S2242F,ORF1b:P314L,ORF3a:T89I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,ORF9b:G38D,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-16;País Vasco;Alpha;2021-04-19T00:00:00Z;16;21
Spain/PV-HUD-79243327/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-05-03;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:S2242F,ORF1b:P314L,ORF1b:T1511I,ORF3a:T89I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,ORF9b:G38D,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H,S:G1251V;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;21;29793.929516009935;Yes;21-18;País Vasco;Alpha;2021-05-03T00:00:00Z;18;21
